0.0,0.0
0.40008001600320064,0.018412719696809788
0.8001600320064013,0.07411759114460513
1.200240048009602,0.1642632024268593
1.6003200640128026,0.27824489612261794
2.000400080016003,0.4142422143068146
2.400480096019204,0.5638176381407537
2.8005601120224046,0.7168069619603725
3.200640128025605,0.8564011071063686
3.6007201440288057,1.0137100828137138
4.000800160032006,1.1768791536332734
4.400880176035207,1.323283409978833
4.800960192038408,1.4800815450788152
5.201040208041609,1.6250840812921188
5.601120224044809,1.7792314672196528
6.00120024004801,1.9450787642813991
6.40128025605121,2.0948944473717384
6.801360272054411,2.252457749648251
7.201440288057611,2.4162566319244836
7.601520304060812,2.6009785573196704
8.001600320064012,2.7620137719190176
8.401680336067214,2.9540670972830076
8.801760352070414,3.151441314503499
9.201840368073615,3.358124907888631
9.601920384076816,3.5740377640423913
10.002000400080016,3.802602555101833
10.402080416083217,4.0250128255452875
10.802160432086417,4.249502504137995
11.202240448089618,4.4705787116659845
11.602320464092818,4.69472720734697
12.00240048009602,4.913431760400685
12.40248049609922,5.1339113924332915
12.80256051210242,5.378506269157286
13.202640528105622,5.6339209096168545
13.602720544108822,5.898018924034361
14.002800560112023,6.136506821092111
14.402880576115223,6.396709842378267
14.802960592118424,6.637620784953827
15.203040608121624,6.8954268448724205
15.603120624124827,7.158774315174316
16.003200640128025,7.442264950537057
16.403280656131226,7.737990615954354
16.803360672134428,8.028571554623282
17.20344068813763,8.313144316897478
17.603520704140827,8.594035923205004
18.00360072014403,8.893578248962449
18.40368073614723,9.207605022565634
18.80376075215043,9.512896200766903
19.203840768153633,9.817852906809337
19.60392078415683,10.122253633083236
20.004000800160032,10.475550965562409
20.404080816163233,10.801915036607992
20.804160832166435,11.137968055835724
21.204240848169633,11.525957564470405
21.604320864172834,11.872624663086338
22.004400880176036,12.192176384758316
22.404480896179237,12.521700831094805
22.80456091218244,12.894279223349386
23.204640928185636,13.249240275111257
23.604720944188838,13.574856557869312
24.00480096019204,13.889249425707773
24.40488097619524,14.196689572515057
24.80496099219844,14.521452213355094
25.20504100820164,14.935837749302731
25.60512102420484,15.349645333089972
26.005201040208043,15.763839151724131
26.405281056211244,16.126659481589382
26.805361072214442,16.514956933821423
27.205441088217643,16.927975277601913
27.605521104220845,17.320372737077378
28.005601120224046,17.69071133728645
28.405681136227244,18.031425857724866
28.805761152230446,18.41697032182622
29.205841168233647,18.70652188476232
29.60592118423685,19.094655958938418
30.006001200240046,19.40417003356575
30.406081216243248,19.695656594844905
30.806161232246453,20.022948845752868
31.206241248249654,20.44332715212401
31.606321264252855,20.83458330070977
32.00640128025605,21.183615888785525
32.40648129625925,21.53357450377382
32.80656131226245,21.874254578912286
33.206641328265654,22.242047449424625
33.606721344268855,22.527686221375532
34.00680136027206,22.80493776337621
34.40688137627526,23.09190063721642
34.80696139227845,23.422191917135677
35.207041408281654,23.6820994324723
35.607121424284855,23.95299840498771
36.00720144028806,24.28340925892267
36.40728145629126,24.613402882996226
36.80736147229446,25.00428596951594
37.20744148829766,25.259878299448726
37.60752150430086,25.53397947468212
38.007601520304064,25.802930339409865
38.407681536307265,26.125289075588544
38.80776155231046,26.409573747603858
39.20784156831366,26.700799649794316
39.60792158431686,27.0143567719283
40.008001600320064,27.299401428012782
40.408081616323265,27.499954236599876
40.80816163232647,27.829791896635946
41.20824164832967,28.05859700014364
41.60832166433287,28.31440653376705
42.00840168033607,28.638428612832055
42.408481696339265,28.850625057787443
42.80856171234247,29.03045439907296
43.20864172834567,29.263649380233023
43.60872174434887,29.480570796751646
44.00880176035207,29.68346033282256
44.40888177635527,29.878017998321877
44.808961792358474,30.01904171853699
45.209041808361675,30.19910159343315
45.60912182436488,30.415906307057693
46.00920184036807,30.544668192731688
46.40928185637127,30.70648937393937
46.809361872374474,30.810298911046832
47.209441888377675,30.949267791295608
47.60952190438088,31.125045220887618
48.00960192038408,31.377871424368383
48.40968193638728,31.504203680153168
48.80976195239048,31.57860307234557
49.20984196839368,31.65007538967861
49.60992198439688,31.73283343265457
50.01000200040008,31.815163710748184
50.41008201640328,31.861236917806924
50.81016203240648,31.92637999935236
51.21024204840968,32.01845478328595
51.610322064412884,31.980487293341525
52.010402080416085,31.97977032035265
52.41048209641929,32.015544242071215
52.81056211242249,32.03782047037308
53.21064212842568,32.10060649153204
53.610722144428884,32.241990416555176
54.010802160432085,32.28755361103568
54.41088217643529,32.32821380707727
54.81096219243849,32.35386362037076
55.21104220844169,32.354336616408844
55.61112222444489,32.4096980880236
56.01120224044809,32.396969523166554
56.411282256451294,32.36156466863507
56.81136227245449,32.28161572063689
57.21144228845769,32.236849050253525
57.61152230446089,32.1213627067817
58.01160232046409,32.05991919917776
58.411682336467294,32.012253144640724
58.811762352470495,31.986640301319337
59.2118423684737,31.931860025430055
59.6119223844769,31.863837451713586
60.01200240048009,31.802087269303648
60.412082416483294,31.70054055406885
60.812162432486495,31.634150848467613
61.212242448489704,31.4800366674372
61.612322464492905,31.3960629848202
62.01240248049611,31.33193086724946
62.41248249649931,31.187290650974177
62.81256251250251,31.149868896977342
63.21264252850571,31.0627726276896
63.61272254450891,30.860523301779537
64.0128025605121,30.685906380740196
64.4128825765153,30.582587372081043
64.8129625925185,30.389851845520937
65.2130426085217,30.285086884123587
65.6131226245249,30.165930327189564
66.0132026405281,30.007861184253162
66.41328265653131,29.870641542505354
66.81336267253451,29.667540905211506
67.21344268853771,29.50936350598936
67.61352270454091,29.45535833984561
68.01360272054411,29.318395288502273
68.41368273654732,29.158990499675056
68.81376275255052,29.015406730090934
69.21384276855372,28.789151798669383
69.6139227845569,28.64842743124385
70.0140028005601,28.54429618026259
70.41408281656331,28.3373981595443
70.81416283256651,28.132871348350122
71.21424284856971,27.980734810806986
71.61432286457291,27.818017119992827
72.01440288057611,27.674530602255416
72.41448289657932,27.503407165622228
72.81456291258252,27.40038064580834
73.21464292858572,27.218338646052647
73.61472294458892,27.10442051095111
74.01480296059212,26.94454492889739
74.41488297659532,26.804177452377235
74.81496299259852,26.682228428112445
75.21504300860173,26.555467460562035
75.61512302460493,26.358106262581707
76.01520304060813,26.283922339067168
76.41528305661133,26.143597972592445
76.81536307261453,25.975347263587757
77.21544308861772,25.86662882702322
